Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S21_Magnitude,S21_Phase,S22_Magnitude,S22_Phase,
1522507253,-10.91704715,94.83218868,-42.48680014,-66.63618821,-5.424043581,-22.55509043,-41.92035052,154.6760676,
1525508254,-10.81556106,95.22963561,-42.2527482,-67.9306245,-5.401499747,-23.5122135,-41.48143438,151.4598345,
1528509254,-10.70657438,95.43628806,-42.34177293,-67.77337955,-5.388541356,-24.60393456,-41.04598654,150.4112609,
1531510255,-10.61422148,95.49953366,-42.3414689,-68.91469651,-5.378398349,-25.64764575,-40.39951567,150.0271342,
1534511255,-10.53410075,95.41748236,-42.28626091,-69.41961237,-5.378261431,-26.71742946,-39.93098487,148.0294766,
1537512256,-10.46136262,95.27959363,-42.42379344,-69.79804167,-5.385411538,-27.78298357,-39.42491615,148.602497,
1540513256,-10.40042975,94.94969878,-42.46512609,-70.83397672,-5.39567841,-28.83346711,-38.95396442,148.8542359,
1543514257,-10.36716809,94.58254396,-42.35049871,-71.13141802,-5.412026128,-29.85724478,-38.54220026,150.4455444,
1546515257,-10.32840278,94.31857346,-42.23459619,-72.31503285,-5.426859692,-30.90081719,-38.03970612,150.8706577,
1549516258,-10.30485033,93.93399796,-42.23636816,-73.61255705,-5.451046087,-31.97925709,-37.73576653,152.2538001,
1552517258,-10.2835209,93.46128505,-42.2894224,-74.40101813,-5.46940893,-32.98502639,-37.23097989,154.4205249,
1555518259,-10.26294892,92.98516981,-42.01439075,-73.4482526,-5.490597046,-33.98664259,-37.0854708,156.5903193,
1558519259,-10.25428302,92.48941522,-41.95233178,-75.41904114,-5.510765628,-35.02035304,-36.67623833,158.2445049,
1561520260,-10.23527844,91.83576461,-41.99407482,-77.42414961,-5.531777639,-36.07426324,-36.68187039,160.9865314,
1564521260,-10.20892331,91.32051237,-41.67791758,-76.56463395,-5.541980275,-37.10897608,-36.50525709,163.1763801,
1567522261,-10.20378626,90.59143109,-41.69293138,-77.924776,-5.577180173,-38.12374711,-36.43502214,165.3097695,
1570523261,-10.17368005,89.85810971,-41.71026214,-78.75401556,-5.58244468,-39.19148086,-36.43763049,167.3591163,
1573524262,-10.13863503,89.15585873,-41.62014244,-79.63150536,-5.592430081,-40.24236607,-36.46161049,169.8253567,
1576525262,-10.1236828,88.38130247,-41.40378228,-80.67571043,-5.609750573,-41.33738232,-36.60403088,172.0520469,
1579526263,-10.07715576,87.71947813,-41.49256408,-83.0549972,-5.620577524,-42.36443489,-36.73787238,174.317679,
1582527263,-10.0397726,86.96430066,-41.413096,-82.95700652,-5.632799163,-43.42599867,-36.92180336,176.2953931,
1585528264,-9.99527022,86.22389071,-41.51813125,-86.0602466,-5.643175707,-44.47918492,-37.17461737,177.8972631,
1588529264,-9.932972674,85.57985359,-41.53126799,-87.96766296,-5.663180538,-45.53174417,-37.39426851,179.5674957,
1591530265,-9.87786613,84.89006398,-41.38683962,-88.14333335,-5.676513894,-46.59843457,-37.62204466,-179.6013032,
1594531265,-9.819276656,84.28557078,-41.41341571,-89.79097947,-5.689428004,-47.63481375,-38.01398677,-179.7218087,
1597532266,-9.757376348,83.74206746,-41.58776418,-89.98573777,-5.706147567,-48.70410934,-38.3573547,-178.3922482,
1600533266,-9.693866346,83.20755007,-41.63695093,-92.48305893,-5.716274558,-49.68642058,-38.8397743,-178.4024259,
1603534267,-9.633965478,82.69755874,-41.7251324,-93.54266713,-5.734370789,-50.73175382,-39.05273472,-179.2620407,
1606535267,-9.571807066,82.19044585,-41.5728288,-93.53208962,-5.751784042,-51.7171228,-39.57047661,179.8773865,
1609536268,-9.513204112,81.70195101,-41.84302388,-95.19188824,-5.749534136,-52.7820603,-39.91677696,178.3922228,
1612537268,-9.467171469,81.21871074,-41.8256131,-96.32585156,-5.772109874,-53.84832763,-40.14216627,176.9078686,
1615538269,-9.423432939,80.7829497,-41.90043373,-96.8287538,-5.779745921,-54.79310911,-40.31568202,174.8507848,
1618539269,-9.38364472,80.37874477,-42.00681495,-97.81885886,-5.779848202,-55.8542086,-40.3867356,171.5307371,
1621540270,-9.341306117,79.99442809,-42.08035393,-98.83566826,-5.790948604,-56.87150244,-40.54053573,168.2973657,
1624541270,-9.310012285,79.60275426,-42.00915628,-99.84259622,-5.796215625,-57.92607162,-40.3180232,164.5415347,
1627542271,-9.288646347,79.21011733,-42.13181317,-101.1120769,-5.806158127,-58.95838242,-40.33848366,162.0677674,
1630543271,-9.262698008,78.83241249,-41.98321738,-101.4421713,-5.818652343,-59.98825305,-40.13486035,159.0200517,
1633544272,-9.241219379,78.44523999,-42.21302155,-100.6456791,-5.834848178,-61.04290212,-39.79455396,157.591012,
1636545272,-9.21863207,78.01606646,-41.98452749,-102.8983317,-5.858641272,-62.0674097,-39.35991214,155.5983925,
1639546273,-9.21320001,77.67422549,-42.05546132,-101.7031203,-5.881992597,-63.08304359,-38.94112661,153.2169265,
1642547273,-9.202573194,77.12691311,-41.98119897,-103.6075354,-5.904463732,-64.17307777,-38.61797991,152.7523393,
1645548274,-9.194234995,76.68117533,-41.97068059,-103.924424,-5.921388867,-65.19934254,-38.22780365,152.073564,
1648549274,-9.193343345,76.09534418,-41.94108789,-102.9860285,-5.948371903,-66.25669489,-37.91448277,152.1182601,
1651550275,-9.194942578,75.49233759,-41.88540478,-105.8802311,-5.976179255,-67.31677564,-37.5310719,152.6301054,
1654551275,-9.18587547,74.95130264,-41.79974071,-105.2145431,-5.988883207,-68.29636974,-37.20984228,152.4913635,
1657552276,-9.182438579,74.24465216,-41.48300078,-105.7878533,-6.004197058,-69.32555729,-36.7707329,152.9932444,
1660553276,-9.170291747,73.55118723,-41.57893891,-106.98312,-6.029065145,-70.34190574,-36.50078477,154.7713033,
1663554277,-9.169104581,72.78072278,-41.50942969,-106.9980278,-6.051444402,-71.33675178,-36.18483763,155.3876351,
1666555277,-9.143578255,72.11620465,-41.24087198,-109.5762234,-6.063080311,-72.30620377,-35.9845841,157.8873179,
1669556278,-9.135662856,71.31766427,-41.39656423,-110.9411092,-6.092753255,-73.27639157,-35.92211431,159.4986427,
1672557278,-9.108554522,70.52904072,-41.23219073,-110.7410346,-6.100359539,-74.32848356,-35.76687706,161.0861781,
1675558279,-9.072631901,69.7327561,-41.09196258,-113.8385179,-6.120279917,-75.30173143,-35.77164915,162.7358366,
1678559279,-9.035807942,68.91072485,-41.1384644,-114.6197543,-6.137377781,-76.32846561,-35.73721358,164.232213,
1681560280,-9.002698404,68.15023127,-41.13630266,-117.1143767,-6.159892316,-77.37077169,-35.73676227,166.1954055,
1684561280,-8.950100148,67.38454155,-41.08286392,-117.0644829,-6.175955584,-78.40091477,-35.80063451,167.8499481,
1687562281,-8.897746277,66.57659215,-41.11125659,-118.2674708,-6.197067533,-79.52130255,-35.96487831,168.8025278,
1690563281,-8.842248531,65.85193501,-41.13988002,-120.4682515,-6.210995169,-80.59019454,-36.02524943,170.4258069,
1693564282,-8.784144354,65.1986526,-41.27414349,-122.6430324,-6.230506979,-81.65443137,-36.22335877,172.0946988,
1696565282,-8.72282184,64.52790228,-41.27566438,-123.4933527,-6.24214381,-82.68409984,-36.3109564,172.2730731,
1699566283,-8.664905991,63.92087946,-41.38945133,-124.2013881,-6.24473551,-83.76941187,-36.44214716,172.7286463,
1702567283,-8.608175329,63.27266835,-41.45779789,-125.8676348,-6.254540202,-84.78467142,-36.79397467,173.0445222,
1705568284,-8.555024152,62.63702317,-41.44614908,-126.6133808,-6.270519209,-85.83909767,-37.00435867,173.4741958,
1708569284,-8.514734158,62.12393567,-41.62811725,-127.9563219,-6.28199969,-86.86219928,-37.24275969,173.719886,
1711570285,-8.465798543,61.56634124,-41.52489834,-128.8900291,-6.285033646,-87.8359615,-37.38327966,173.1832852,
1714571285,-8.420541707,61.06265027,-41.67849413,-130.3094859,-6.305072578,-88.84471888,-37.62835524,172.3852203,
1717572286,-8.384270263,60.5271382,-41.63544187,-130.3860764,-6.30457314,-89.80235278,-37.93629189,171.030995,
1720573286,-8.343575944,60.0791919,-41.89353367,-130.5174052,-6.326366875,-90.95036655,-37.91673147,169.4527552,
1723574287,-8.31872917,59.56807694,-41.91909208,-132.7633893,-6.33133578,-92.04530596,-38.11092841,166.4062353,
1726575287,-8.292336953,59.12134377,-41.91920591,-131.6090832,-6.345968572,-92.97416026,-38.17985745,165.8973216,
1729576288,-8.265810831,58.52704544,-41.90070603,-132.5514983,-6.358581856,-94.10574258,-38.1928303,162.0185551,
1732577288,-8.253646747,57.95894443,-41.90811727,-133.2931268,-6.371045257,-95.20347178,-37.89639585,161.2712744,
1735578289,-8.252878083,57.46010756,-41.78569347,-132.8739276,-6.398639345,-96.24164353,-37.94783979,160.0164392,
1738579289,-8.227991511,56.87042071,-41.79496616,-134.1247388,-6.408503146,-97.36280263,-37.89773286,158.3425709,
1741580290,-8.215064036,56.30818029,-41.66711137,-133.871464,-6.420888529,-98.36862421,-37.73507601,156.4253736,
1744581290,-8.203682641,55.67186987,-41.77234411,-135.0225335,-6.436647769,-99.41103524,-37.52836624,155.5850052,
1747582291,-8.194935068,55.10526806,-41.45671344,-136.2329687,-6.455655877,-100.3864912,-37.16074763,154.1019067,
1750583291,-8.198287178,54.42438105,-41.48069765,-135.0557039,-6.472256667,-101.5178561,-37.09811334,153.5502727,
1753584292,-8.172674832,53.60277057,-41.47570284,-137.5652521,-6.495841884,-102.5404217,-36.71076432,151.4827326,
1756585292,-8.168257358,53.02572287,-41.41522135,-137.6305372,-6.508468682,-103.3731224,-36.40341317,151.3234408,
1759586293,-8.165027909,52.16535238,-41.20441393,-138.7305023,-6.53977118,-104.3698485,-36.13152466,151.1682562,
1762587293,-8.149920663,51.38178813,-41.08084743,-140.6494117,-6.560268487,-105.323006,-35.6618036,151.5153649,
1765588294,-8.131180306,50.61733506,-41.17293681,-141.7718675,-6.587019561,-106.3111071,-35.43411593,152.9428763,
1768589294,-8.107769001,49.75155695,-40.91324994,-141.5058839,-6.608097573,-107.3532555,-35.24374434,154.4866322,
1771590295,-8.081695582,48.87328791,-40.9790872,-143.8517339,-6.626759259,-108.3179715,-35.10731894,155.25415,
1774591295,-8.05073161,47.90214173,-41.0197777,-144.8607188,-6.674936787,-109.3738059,-35.03043048,156.6356618,
1777592296,-8.008559018,47.12340959,-40.99670149,-147.0027896,-6.682520831,-110.3182571,-35.02126752,158.0626501,
1780593296,-7.971228517,46.26219642,-40.70225975,-148.2920124,-6.699506689,-111.3846071,-34.85597099,158.7063085,
1783594297,-7.923519148,45.48890538,-40.73334583,-148.7508494,-6.720634428,-112.4372365,-34.87456138,161.0382482,
1786595297,-7.874598396,44.70362694,-40.89031471,-152.8195246,-6.734329037,-113.5109056,-34.83001512,161.714655,
1789596298,-7.823252046,43.910796,-40.85321991,-153.115277,-6.756474281,-114.6328584,-34.84617514,162.7108057,
1792597298,-7.768108058,43.17075574,-41.01069228,-155.0464745,-6.763245591,-115.6667317,-34.94059804,164.2017554,
1795598299,-7.71500593,42.48032973,-41.18392699,-156.6279663,-6.7831882,-116.7037779,-35.1039068,165.055675,
1798599299,-7.671439144,41.7737939,-41.02367223,-157.7008436,-6.797450277,-117.7356229,-35.19584191,167.2143574,
1801600300,-7.622969335,41.07544499,-41.29686354,-159.7111297,-6.815769747,-118.7955723,-35.35060399,166.5003836,
1804601300,-7.574527343,40.45371846,-41.39865057,-160.5555832,-6.833728579,-119.8357202,-35.53568731,166.8761176,
1807602301,-7.53686132,39.86039581,-41.43021823,-160.7444046,-6.851546869,-120.9006283,-35.657237,167.0700788,
1810603301,-7.496930029,39.21543941,-41.54807066,-162.8310321,-6.887884221,-121.9783138,-36.23071679,168.2738424,
1813604302,-7.458827961,38.64484209,-41.3836659,-162.3703636,-6.875975902,-123.0526264,-36.0296525,167.5355982,
1816605302,-7.431883968,38.09429096,-41.6065648,-163.5326622,-6.886941391,-124.0488252,-36.34997156,166.7025169,
1819606303,-7.392573037,37.52470422,-41.59523938,-163.4849391,-6.903144799,-125.0469815,-36.34136781,165.7987938,
1822607303,-7.372983639,36.97315506,-41.6551113,-162.9284909,-6.916177825,-126.175666,-36.38709315,163.3709245,
1825608304,-7.341060122,36.2996169,-41.74446586,-163.76464,-6.91727661,-127.2687787,-36.4483084,163.6790137,
1828609304,-7.31994826,35.65902511,-41.65943123,-164.2169657,-6.926403144,-128.2969498,-36.77045115,161.4478067,
1831610305,-7.288008405,35.12450668,-41.54470065,-164.9856275,-6.933199588,-129.3044537,-36.78151007,160.2394374,
1834611305,-7.266099807,34.3960643,-41.71682894,-164.7355233,-6.941911934,-130.4191186,-36.69769046,158.3696919,
1837612306,-7.260731517,33.72978292,-41.54002468,-164.7969486,-6.957104472,-131.5017874,-36.63169676,156.8942023,
1840613306,-7.254254115,33.14670732,-41.65645189,-166.0648101,-6.968232856,-132.5648271,-36.47781835,155.0924268,
1843614307,-7.228532137,32.41592483,-41.47665236,-166.5849129,-6.9831711,-133.6314768,-36.54616711,153.410786,
1846615307,-7.230720975,31.66870326,-41.33162308,-166.5794228,-7.00177761,-134.6840004,-36.27385448,152.5668563,
1849616308,-7.219564191,30.93791433,-41.13324064,-167.8016709,-7.024214699,-135.6841601,-35.99338301,152.0841212,
1852617308,-7.20747251,30.13023486,-41.02594036,-168.4593502,-7.059034458,-136.7901514,-35.86814049,150.8029167,
1855618309,-7.196236686,29.32129954,-40.92598219,-170.8347477,-7.086772423,-137.806056,-35.70161158,150.2197382,
1858619309,-7.179441983,28.52559655,-41.01126611,-171.9964641,-7.107180883,-138.7250947,-35.47294862,149.0437474,
1861620310,-7.168834785,27.71210172,-40.83404791,-172.7455939,-7.137806879,-139.7782744,-35.23164801,148.2378424,
1864621310,-7.139204197,26.83205524,-40.63955052,-173.8422684,-7.168526797,-140.8072167,-34.93212579,148.2261525,
1867622311,-7.1167291,26.02817359,-40.7310486,-175.9591709,-7.186137029,-141.7126325,-34.60576109,147.7612008,
1870623311,-7.084214841,25.05933522,-40.68387581,-177.384904,-7.212533537,-142.7820879,-34.25086557,148.5510479,
1873624312,-7.045130541,24.24443745,-40.62055358,-178.885919,-7.247691705,-143.79966,-34.08142749,149.6039708,
1876625312,-6.998879765,23.46128856,-40.56768083,178.8278233,-7.262543234,-144.7481389,-33.94389966,150.3619139,
1879626313,-6.959108301,22.61731224,-40.57174702,177.7745965,-7.283840913,-145.7478588,-33.74877222,151.8998588,
1882627313,-6.925488243,21.83689322,-40.75662182,175.8872163,-7.311147174,-146.7998062,-33.73605705,152.9069201,
1885628314,-6.875845866,21.15393063,-40.81404252,174.4095154,-7.332660896,-147.8169294,-33.61693823,153.8642053,
1888629314,-6.831702712,20.4218485,-40.70445615,171.903125,-7.35670373,-148.818282,-33.5182572,155.1320096,
1891630315,-6.793779942,19.7681169,-40.94973586,169.6807662,-7.37335123,-149.8925237,-33.508671,155.8535326,
1894631315,-6.754716872,19.09181011,-41.31928741,169.4562419,-7.392173251,-150.8922291,-33.55371346,156.5841381,
1897632316,-6.717895712,18.46852127,-41.15878255,168.8693904,-7.408705649,-151.9748239,-33.48219292,158.1585801,
1900633316,-6.68541213,17.86216734,-41.40002414,167.3982357,-7.432237972,-153.0253688,-33.58675379,159.0786798,
1903634317,-6.649976107,17.27506293,-41.47301483,165.9706669,-7.455585769,-153.981798,-33.48739985,159.6595882,
1906635317,-6.628948229,16.66369531,-41.62933716,165.2591587,-7.474157302,-155.1364024,-33.61077456,159.6239856,
1909636318,-6.598515952,16.02194024,-41.67140725,165.663179,-7.481393272,-156.1371933,-33.68016955,160.7945713,
1912637318,-6.565776999,15.39320142,-41.84823762,165.6055376,-7.496043229,-157.0958701,-33.78362019,160.977116,
1915638319,-6.54952411,14.82342627,-41.89695859,165.9773341,-7.519586324,-158.1559611,-33.88617637,160.8793482,
1918639319,-6.531090049,14.17074405,-41.79679354,164.2701406,-7.524364,-159.2510053,-34.03640223,160.8817768,
1921640320,-6.496645367,13.51587006,-41.705895,165.3323796,-7.543598372,-160.2753402,-34.14358534,161.6660895,
1924641320,-6.482422666,12.8449621,-41.84661512,164.1660604,-7.551412943,-161.3519683,-34.23505487,160.9702454,
1927642321,-6.46879695,12.24335484,-41.80355129,165.3051286,-7.564598376,-162.3708816,-34.2813241,160.2781762,
1930643321,-6.451864017,11.45989603,-41.77239428,164.4395245,-7.580052734,-163.524244,-34.40305264,159.8946468,
1933644322,-6.447095833,10.82419589,-41.6439389,164.1319043,-7.592753208,-164.6336914,-34.45678588,159.0940594,
1936645322,-6.433039394,10.17241008,-41.51273433,164.1286316,-7.606863327,-165.6819033,-34.53849021,158.7314314,
1939646323,-6.418287275,9.344741547,-41.32882437,163.3681061,-7.62609415,-166.8531521,-34.6210756,157.2078888,
1942647323,-6.415458259,8.68846841,-41.37508736,161.9035898,-7.645600697,-167.9247204,-34.5921361,156.5483263,
1945648324,-6.404835377,7.951605786,-41.08113545,160.514124,-7.666160588,-169.0201494,-34.54464925,155.471023,
1948649324,-6.39212912,7.156266392,-41.01114221,159.8360632,-7.689534169,-170.0789377,-34.40292572,154.5318194,
1951650325,-6.385135884,6.341983506,-40.87906326,158.4444957,-7.720298494,-171.0918273,-34.39769388,154.2361888,
1954651325,-6.367627437,5.517184412,-40.83753848,156.5331507,-7.739644095,-172.1566211,-34.31841809,153.0152898,
1957652326,-6.352764333,4.654710035,-40.67867089,156.6204442,-7.757826789,-173.1916182,-34.20723248,151.6845548,
1960653326,-6.331516326,3.83471356,-40.77285448,154.6013008,-7.795850619,-174.1101154,-34.05513263,151.2055032,
1963654327,-6.303958857,3.064678142,-40.55990946,153.5704072,-7.824147958,-175.0502811,-33.75631281,150.3495207,
1966655327,-6.277889139,2.19613744,-40.42738824,151.0552294,-7.848718742,-176.0486588,-33.55151068,149.760261,
1969656328,-6.245076974,1.443679008,-40.45490299,149.3894818,-7.885212399,-177.0202523,-33.29885404,149.9585072,
1972657328,-6.215384403,0.6963578856,-40.59040678,147.6831274,-7.907355776,-177.9733049,-32.99712626,150.3643673,
1975658329,-6.180441778,-0.09507532107,-40.54164671,145.5376229,-7.936834454,-178.9203155,-32.88974892,150.8517293,
1978659329,-6.14507485,-0.7857523647,-40.64605842,144.5176938,-7.958083855,-179.9107921,-32.72210521,151.9986226,
1981660330,-6.107059196,-1.524666399,-40.69461284,141.0770238,-7.986222197,179.1517269,-32.62934944,152.6157837,
1984661330,-6.068992102,-2.152660685,-40.87502814,140.5591887,-8.003927682,178.1440845,-32.53118584,153.4520041,
1987662331,-6.035320539,-2.772943139,-41.00550314,138.9222438,-8.034833645,177.1417063,-32.43546098,154.4787201,
1990663331,-6.001598621,-3.370928572,-41.12217959,137.4702143,-8.053674073,176.1359235,-32.36944663,154.6693849,
1993664332,-5.97458177,-3.980159587,-41.35964884,135.453362,-8.071168181,175.1583337,-32.25889434,156.2804328,
1996665332,-5.949542888,-4.593071098,-41.53266818,134.8470033,-8.091662399,174.1920731,-32.26232341,156.6021161,
1999666333,-5.927642998,-5.241952569,-41.52951247,135.2859528,-8.107974156,173.1413149,-32.31983907,157.5907574,
2002667333,-5.902031292,-5.745168028,-41.61164777,134.1629772,-8.146476957,172.2160977,-32.37951213,158.880363,
2005668334,-5.886828738,-6.408877472,-41.88021613,134.2642561,-8.152590355,171.1983403,-32.38302477,159.2519459,
2008669334,-5.85344565,-6.936901179,-42.04850279,134.4841841,-8.185336382,170.2169005,-32.41054383,159.468543,
2011670335,-5.837036485,-7.61890912,-41.97410842,133.1600212,-8.206927452,169.1148871,-32.53240608,160.5513895,
2014671335,-5.827703081,-8.196677798,-42.02960626,132.5111195,-8.228994835,168.1088323,-32.55519158,161.7428688,
2017672336,-5.809956219,-8.802719085,-42.15196415,133.8965305,-8.251239766,166.9957652,-32.75181999,161.3071071,
2020673336,-5.801056718,-9.451577042,-41.84665802,132.7372054,-8.263742024,165.9485876,-32.81540109,161.3656923,
2023674337,-5.784310919,-10.08498126,-41.91255507,134.3724066,-8.280205539,164.8040238,-32.96107107,161.8029213,
2026675337,-5.773228169,-10.76698018,-41.77521648,134.3062034,-8.291424943,163.689544,-33.05913029,162.0174901,
2029676338,-5.769051065,-11.42437488,-41.72643632,133.1207133,-8.305383949,162.6338336,-33.161125,162.0334377,
2032677338,-5.761905713,-12.08527271,-41.69823227,131.7891046,-8.317306021,161.4735335,-33.35721592,162.0484607,
2035678339,-5.760837628,-12.8289873,-41.3541842,131.6182373,-8.327713761,160.3586718,-33.43854265,161.1066958,
2038679339,-5.754759727,-13.56504806,-41.3249019,132.2858877,-8.353272965,159.2756748,-33.57228382,160.4032217,
2041680340,-5.750335945,-14.30628271,-41.2713767,130.3543595,-8.370261175,158.1348585,-33.66433822,159.7098625,
2044681340,-5.744372895,-15.07805136,-41.04433396,129.9085713,-8.387388203,157.1606577,-33.7545971,158.9352216,
2047682341,-5.734855991,-15.80690588,-40.87419473,128.042847,-8.418036296,156.0646278,-33.85367029,158.0839972,
2050683341,-5.71684557,-16.6301499,-40.99914384,126.7231444,-8.449535756,155.0286269,-33.88256109,156.5920618,
2053684342,-5.709708081,-17.40051324,-40.82638497,124.8168428,-8.481151652,154.0180649,-33.90517,155.2333123,
2056685342,-5.685355558,-18.21009288,-40.64712324,125.0558915,-8.511037584,153.0013264,-33.87173571,153.8712901,
2059686343,-5.669651949,-18.95083459,-40.66826451,122.3322401,-8.544251641,152.0327926,-33.77814922,152.503471,
2062687343,-5.636812253,-19.68248583,-40.62301203,120.2584955,-8.575820011,151.0544216,-33.72133876,151.2937419,
2065688344,-5.609627032,-20.41499778,-40.625114,117.66746,-8.60798859,150.0872481,-33.56429492,150.0362052,
2068689344,-5.574653645,-21.04368294,-40.7573256,116.1787725,-8.633600221,149.1367835,-33.40763697,148.3142572,
2071690345,-5.547384175,-21.76552528,-40.77659661,113.9592961,-8.662356719,148.1502661,-33.13900634,147.7004811,
2074691345,-5.510308509,-22.35990944,-40.89892237,112.8459455,-8.694503711,147.3554261,-32.82752888,147.1956666,
2077692346,-5.475670031,-22.95194466,-41.00220014,110.0808504,-8.700932423,146.324531,-32.5901349,147.5180841,
2080693346,-5.447430429,-23.49588487,-41.0644328,107.9407389,-8.726820096,145.491791,-32.5305438,147.8945289,
2083694347,-5.414271948,-24.06022327,-41.34320398,106.6861528,-8.751435414,144.6311857,-32.33580654,147.9497074,
2086695347,-5.384859963,-24.60466046,-41.34351156,106.2247023,-8.785682407,143.7253478,-32.11877817,148.5446104,
2089696348,-5.364798759,-25.12269352,-41.62633995,105.0567136,-8.800910109,142.7884474,-32.00695405,149.5987818,
2092697348,-5.339049477,-25.63503357,-41.69017135,105.3074001,-8.831080113,141.8143232,-31.86808837,149.8659615,
2095698349,-5.326895818,-26.14156375,-41.88491059,105.0148711,-8.854225301,140.8363879,-31.86867239,150.8938126,
2098699349,-5.305221942,-26.65407639,-41.98466395,103.7684473,-8.881856284,139.9448928,-31.83896149,150.8922637,
2101700350,-5.293013984,-27.23161307,-42.15129026,104.2155226,-8.900197958,138.8888255,-31.80793142,152.0092355,
2104701350,-5.278838579,-27.75148739,-42.17717803,104.0054341,-8.927534712,137.8820366,-31.768312,153.0727027,
2107702351,-5.271248517,-28.32621917,-42.21651862,104.0579321,-8.953795541,136.8327298,-31.7759944,153.6815794,
2110703351,-5.243580642,-28.84830767,-42.25578258,102.3823972,-8.965600197,135.7926241,-31.84866886,154.2823498,
2113704352,-5.244729373,-29.38519221,-42.17264369,104.1386754,-8.988160067,134.8327857,-31.89645648,155.0954562,
2116705352,-5.241392489,-29.91313766,-42.17676835,104.2913075,-9.002452022,133.8171541,-31.92169535,155.8699074,
2119706353,-5.250004622,-30.54259257,-42.18992604,104.8424408,-9.01741905,132.7683612,-32.06005748,156.5304346,
2122707353,-5.258403728,-31.06524002,-41.99668525,103.7231141,-9.038452621,131.8277155,-32.15078546,156.5795656,
2125708354,-5.253217966,-31.77309759,-41.95234429,102.5836188,-9.060917069,130.6654576,-32.26483771,156.4924386,
2128709354,-5.247729397,-32.44675438,-41.73277894,103.3996326,-9.071719553,129.6747021,-32.41932831,157.2054264,
2131710355,-5.255418423,-33.10578379,-41.49016944,102.7744142,-9.100594386,128.6600897,-32.58613634,157.3625779,
2134711355,-5.25936081,-33.74127779,-41.47368656,101.5419855,-9.121121987,127.6090749,-32.73376834,156.7512407,
2137712356,-5.258904065,-34.49881207,-41.35540794,100.9078967,-9.146699664,126.4748543,-32.53859453,155.2294558,
2140713356,-5.247643,-35.32824226,-41.19560195,99.90200068,-9.163701002,125.466014,-31.95529732,153.460452,
2143714357,-5.255474674,-35.8940077,-41.21321147,97.35823081,-9.198009915,124.2679779,-33.20514392,154.4799267,
2146715357,-5.246960645,-36.67339287,-41.01465111,96.03846346,-9.241415731,123.180725,-33.21214917,152.7505983,
2149716358,-5.220604083,-37.33337692,-41.03378923,96.2364293,-9.256303194,122.1400556,-33.43170604,152.9485816,
2152717358,-5.214065939,-38.06413296,-40.8334255,92.13366905,-9.287382988,121.1054731,-33.31204433,151.1883409,
2155718359,-5.187989756,-38.80386593,-40.82738715,91.27832124,-9.313882635,120.0349096,-33.30898516,149.5314951,
2158719359,-5.153758034,-39.45401287,-41.07587514,89.55684188,-9.344047792,119.0033306,-33.34727277,148.3235004,
2161720360,-5.125980361,-40.12297026,-40.87972646,88.5191187,-9.36746791,118.0275642,-33.33136849,146.3048433,
2164721360,-5.096261084,-40.67803447,-40.92271445,85.43908801,-9.397233717,117.0808436,-33.19392462,145.6568189,
2167722361,-5.061373572,-41.23139026,-40.98950161,83.04558272,-9.412320849,116.1424096,-33.14408485,143.0561248,
2170723361,-5.027469539,-41.81015096,-41.06011216,81.28100736,-9.432287501,115.1776131,-32.95237504,142.4005928,
2173724362,-5.001504405,-42.2747879,-41.26202792,80.3887661,-9.4590463,114.3600936,-32.79693967,141.4895322,
2176725362,-4.971612143,-42.76266116,-41.41946098,77.9544599,-9.486383934,113.551718,-32.51164366,139.357105,
2179726363,-4.940546678,-43.17067397,-41.49969204,76.05765022,-9.50828303,112.6143711,-32.10193649,139.4226816,
2182727363,-4.916095274,-43.65754168,-41.93144391,75.22727461,-9.538493737,111.6996188,-31.84034092,139.2260401,
2185728364,-4.880805354,-44.05812621,-41.95862341,75.76806064,-9.547133872,110.9006238,-31.67012694,139.4517173,
2188729364,-4.869342779,-44.45136997,-42.17088958,75.38756663,-9.569716348,109.8584283,-31.46791646,140.072644,
2191730365,-4.836689785,-44.96390725,-42.32349389,74.41795888,-9.590687371,108.9083263,-31.39875768,140.1961924,
2194731365,-4.839847271,-45.35847425,-42.43804282,75.30827774,-9.608701941,107.9733713,-31.21357934,141.0972376,
2197732366,-4.827879793,-45.82525088,-42.57015505,75.10548437,-9.623676501,107.0252186,-31.10548234,141.9953692,
2200733366,-4.805931668,-46.22603717,-42.34556154,75.31764899,-9.636035504,106.0952478,-30.95925567,142.5708712,
2203734367,-4.800995716,-46.76716617,-42.67671216,74.90016324,-9.662632856,105.0723597,-30.86475824,143.5936702,
2206735367,-4.800969569,-47.07622146,-42.45702652,75.51686086,-9.682580801,104.2821997,-30.8517161,144.3085606,
2209736368,-4.816944422,-47.56348549,-42.49694255,76.22271566,-9.713570479,103.3476298,-30.76458136,145.3161875,
2212737368,-4.818143038,-48.05117776,-42.62572953,76.12838769,-9.735767319,102.3229044,-30.81035391,146.2024518,
2215738369,-4.825010625,-48.53949989,-42.2765973,74.83877431,-9.758541885,101.3742955,-30.74577357,147.0335271,
2218739369,-4.832328406,-49.02859167,-42.09982342,75.63979738,-9.776112132,100.4033258,-30.72179589,148.0482841,
2221740370,-4.850892926,-49.62818569,-42.07302474,75.24050161,-9.822336441,99.36291756,-30.8722519,148.427165,
